id,y_true,y_pred,score,model_name,ticket
10584,0,1,0.5097794165920772,tfidf_logreg_baseline,ticket-1-baseline
10587,1,1,0.7977855509885818,tfidf_logreg_baseline,ticket-1-baseline
10600,1,1,0.8012992162067055,tfidf_logreg_baseline,ticket-1-baseline
10605,0,0,0.2544021745223944,tfidf_logreg_baseline,ticket-1-baseline
10606,1,1,0.7012891853721143,tfidf_logreg_baseline,ticket-1-baseline
10609,0,0,0.2746665103946963,tfidf_logreg_baseline,ticket-1-baseline
10615,1,1,0.7977855509885818,tfidf_logreg_baseline,ticket-1-baseline
10620,1,1,0.8068970531683319,tfidf_logreg_baseline,ticket-1-baseline
10622,1,1,0.8462054480620779,tfidf_logreg_baseline,ticket-1-baseline
10625,1,1,0.7714629692360504,tfidf_logreg_baseline,ticket-1-baseline
10631,1,1,0.8222913736531775,tfidf_logreg_baseline,ticket-1-baseline
10650,0,1,0.5135152929310889,tfidf_logreg_baseline,ticket-1-baseline
10678,0,0,0.1404167131987794,tfidf_logreg_baseline,ticket-1-baseline
10680,1,0,0.2300503368790167,tfidf_logreg_baseline,ticket-1-baseline
10684,0,0,0.3350546466348205,tfidf_logreg_baseline,ticket-1-baseline
10688,0,0,0.2704506429047671,tfidf_logreg_baseline,ticket-1-baseline
10707,0,0,0.2025235583777228,tfidf_logreg_baseline,ticket-1-baseline
10709,0,0,0.2600460331103514,tfidf_logreg_baseline,ticket-1-baseline
10710,0,0,0.1721094131585324,tfidf_logreg_baseline,ticket-1-baseline
10711,1,0,0.3141716538960039,tfidf_logreg_baseline,ticket-1-baseline
10735,1,1,0.9363865010553218,tfidf_logreg_baseline,ticket-1-baseline
10737,1,1,0.9363865010553218,tfidf_logreg_baseline,ticket-1-baseline
10750,1,1,0.9363865010553218,tfidf_logreg_baseline,ticket-1-baseline
10751,1,1,0.702961403770653,tfidf_logreg_baseline,ticket-1-baseline
10753,1,1,0.9363865010553218,tfidf_logreg_baseline,ticket-1-baseline
10765,1,1,0.772783251419013,tfidf_logreg_baseline,ticket-1-baseline
10783,1,1,0.8191810878402663,tfidf_logreg_baseline,ticket-1-baseline
10789,0,0,0.4844449191800342,tfidf_logreg_baseline,ticket-1-baseline
10795,1,0,0.1087635936602908,tfidf_logreg_baseline,ticket-1-baseline
10810,0,0,0.0811582213661938,tfidf_logreg_baseline,ticket-1-baseline
10811,0,0,0.0410947609506857,tfidf_logreg_baseline,ticket-1-baseline
10813,0,0,0.1408342527992135,tfidf_logreg_baseline,ticket-1-baseline
10818,0,0,0.1592738663956899,tfidf_logreg_baseline,ticket-1-baseline
10837,0,0,0.2286194533918073,tfidf_logreg_baseline,ticket-1-baseline
10847,1,1,0.7387965048216626,tfidf_logreg_baseline,ticket-1-baseline
10851,1,1,0.8261602666194152,tfidf_logreg_baseline,ticket-1-baseline
10866,1,1,0.8777210638012334,tfidf_logreg_baseline,ticket-1-baseline
13,1,1,0.6060014030190379,tfidf_logreg_stripurls,ticket-2-normalization
17,1,0,0.3709274936852224,tfidf_logreg_stripurls,ticket-2-normalization
19,1,1,0.725306534193469,tfidf_logreg_stripurls,ticket-2-normalization
26,0,0,0.2372400869516832,tfidf_logreg_stripurls,ticket-2-normalization
28,0,0,0.2421443815909411,tfidf_logreg_stripurls,ticket-2-normalization
31,0,0,0.2674393127979799,tfidf_logreg_stripurls,ticket-2-normalization
33,0,0,0.1544743936089889,tfidf_logreg_stripurls,ticket-2-normalization
57,0,0,0.1903870343659257,tfidf_logreg_stripurls,ticket-2-normalization
59,0,0,0.1932461169806304,tfidf_logreg_stripurls,ticket-2-normalization
67,0,0,0.4396565147766587,tfidf_logreg_stripurls,ticket-2-normalization
71,0,0,0.3051402351283536,tfidf_logreg_stripurls,ticket-2-normalization
77,1,1,0.6564918865020234,tfidf_logreg_stripurls,ticket-2-normalization
78,0,0,0.1841588808878491,tfidf_logreg_stripurls,ticket-2-normalization
79,1,1,0.6301947210245994,tfidf_logreg_stripurls,ticket-2-normalization
83,1,1,0.758181274386263,tfidf_logreg_stripurls,ticket-2-normalization
100,0,0,0.2925932573218708,tfidf_logreg_stripurls,ticket-2-normalization
107,1,1,0.7087921505919813,tfidf_logreg_stripurls,ticket-2-normalization
114,1,1,0.7189539482697939,tfidf_logreg_stripurls,ticket-2-normalization
117,0,1,0.5005436358018301,tfidf_logreg_stripurls,ticket-2-normalization
126,1,1,0.7247747550040171,tfidf_logreg_stripurls,ticket-2-normalization
131,1,1,0.5770507857805488,tfidf_logreg_stripurls,ticket-2-normalization
133,1,1,0.5863708418783908,tfidf_logreg_stripurls,ticket-2-normalization
139,1,1,0.6501587087456594,tfidf_logreg_stripurls,ticket-2-normalization
161,0,0,0.1741047166394941,tfidf_logreg_stripurls,ticket-2-normalization
165,0,0,0.1881683102036422,tfidf_logreg_stripurls,ticket-2-normalization
172,0,0,0.1881683102036422,tfidf_logreg_stripurls,ticket-2-normalization
175,0,0,0.1043328925027963,tfidf_logreg_stripurls,ticket-2-normalization
190,0,0,0.197805686553108,tfidf_logreg_stripurls,ticket-2-normalization
193,0,0,0.3714066746673368,tfidf_logreg_stripurls,ticket-2-normalization
197,1,1,0.6256314685017079,tfidf_logreg_stripurls,ticket-2-normalization
198,0,1,0.7376694737383394,tfidf_logreg_stripurls,ticket-2-normalization
209,1,1,0.8007818389078126,tfidf_logreg_stripurls,ticket-2-normalization
212,1,1,0.7042038129848688,tfidf_logreg_stripurls,ticket-2-normalization
220,1,1,0.833226840721999,tfidf_logreg_stripurls,ticket-2-normalization
221,1,1,0.8447678441175877,tfidf_logreg_stripurls,ticket-2-normalization
225,1,1,0.777994423424846,tfidf_logreg_stripurls,ticket-2-normalization
229,1,1,0.8734622826832237,tfidf_logreg_stripurls,ticket-2-normalization
235,1,1,0.808213325254353,tfidf_logreg_stripurls,ticket-2-normalization
244,1,1,0.5872543273711521,tfidf_logreg_stripurls,ticket-2-normalization
245,1,1,0.7799187784431595,tfidf_logreg_stripurls,ticket-2-normalization
248,1,1,0.8595065418731925,tfidf_logreg_stripurls,ticket-2-normalization
249,1,1,0.8702459573500281,tfidf_logreg_stripurls,ticket-2-normalization
258,1,0,0.3609045641937011,tfidf_logreg_stripurls,ticket-2-normalization
264,0,0,0.2018558309724779,tfidf_logreg_stripurls,ticket-2-normalization
269,1,1,0.8837812083155898,tfidf_logreg_stripurls,ticket-2-normalization
270,1,1,0.8837812083155898,tfidf_logreg_stripurls,ticket-2-normalization
276,1,1,0.8836982923514853,tfidf_logreg_stripurls,ticket-2-normalization
287,1,1,0.8797739420716563,tfidf_logreg_stripurls,ticket-2-normalization
302,1,0,0.3906010984869746,tfidf_logreg_stripurls,ticket-2-normalization
303,0,1,0.512066644094606,tfidf_logreg_stripurls,ticket-2-normalization
307,0,0,0.2343266181892549,tfidf_logreg_stripurls,ticket-2-normalization
314,0,0,0.3530760007149861,tfidf_logreg_stripurls,ticket-2-normalization
332,0,0,0.4095047035601981,tfidf_logreg_stripurls,ticket-2-normalization
337,0,0,0.3420733737214388,tfidf_logreg_stripurls,ticket-2-normalization
338,1,1,0.6442071903678457,tfidf_logreg_stripurls,ticket-2-normalization
347,0,0,0.3617635320808673,tfidf_logreg_stripurls,ticket-2-normalization
355,0,0,0.4066357607345421,tfidf_logreg_stripurls,ticket-2-normalization
365,1,0,0.2240490962260659,tfidf_logreg_stripurls,ticket-2-normalization
372,0,0,0.2240490962260659,tfidf_logreg_stripurls,ticket-2-normalization
396,0,0,0.4055308735631585,tfidf_logreg_stripurls,ticket-2-normalization
398,0,0,0.359158755248481,tfidf_logreg_stripurls,ticket-2-normalization
404,1,1,0.5936224808799514,tfidf_logreg_stripurls,ticket-2-normalization
406,0,0,0.249347679248598,tfidf_logreg_stripurls,ticket-2-normalization
407,0,0,0.2983672995007063,tfidf_logreg_stripurls,ticket-2-normalization
412,0,0,0.3820489063700525,tfidf_logreg_stripurls,ticket-2-normalization
413,0,0,0.2994544760827486,tfidf_logreg_stripurls,ticket-2-normalization
429,0,0,0.111533588940428,tfidf_logreg_stripurls,ticket-2-normalization
447,0,0,0.2871141857088627,tfidf_logreg_stripurls,ticket-2-normalization
455,0,0,0.3190992152744021,tfidf_logreg_stripurls,ticket-2-normalization
472,0,0,0.4046833187201075,tfidf_logreg_stripurls,ticket-2-normalization
475,0,0,0.2910243569713598,tfidf_logreg_stripurls,ticket-2-normalization
484,0,0,0.2829041884857566,tfidf_logreg_stripurls,ticket-2-normalization
486,0,0,0.1584415981477761,tfidf_logreg_stripurls,ticket-2-normalization
490,1,1,0.6009623453490212,tfidf_logreg_stripurls,ticket-2-normalization
492,0,0,0.0969092078197363,tfidf_logreg_stripurls,ticket-2-normalization
498,0,0,0.1345875348078436,tfidf_logreg_stripurls,ticket-2-normalization
503,0,0,0.1345875348078436,tfidf_logreg_stripurls,ticket-2-normalization
504,0,0,0.3532265000920162,tfidf_logreg_stripurls,ticket-2-normalization
506,0,0,0.2504570848690097,tfidf_logreg_stripurls,ticket-2-normalization
509,1,0,0.438802668662791,tfidf_logreg_stripurls,ticket-2-normalization
516,1,0,0.1345875348078436,tfidf_logreg_stripurls,ticket-2-normalization
520,0,1,0.5685514632664183,tfidf_logreg_stripurls,ticket-2-normalization
546,0,1,0.7748116678102804,tfidf_logreg_stripurls,ticket-2-normalization
552,0,0,0.491837293636911,tfidf_logreg_stripurls,ticket-2-normalization
556,1,0,0.4159596752448156,tfidf_logreg_stripurls,ticket-2-normalization
560,1,1,0.729209837405191,tfidf_logreg_stripurls,ticket-2-normalization
568,1,1,0.8681405873668852,tfidf_logreg_stripurls,ticket-2-normalization
575,1,1,0.8981291634908937,tfidf_logreg_stripurls,ticket-2-normalization
577,0,0,0.4486717587174829,tfidf_logreg_stripurls,ticket-2-normalization
592,1,1,0.8802976007391348,tfidf_logreg_stripurls,ticket-2-normalization
600,1,1,0.5264989700743871,tfidf_logreg_stripurls,ticket-2-normalization
604,1,1,0.5848965482086985,tfidf_logreg_stripurls,ticket-2-normalization
606,1,1,0.9259148510280992,tfidf_logreg_stripurls,ticket-2-normalization
607,0,0,0.3107162760324705,tfidf_logreg_stripurls,ticket-2-normalization
608,0,0,0.3995981733626793,tfidf_logreg_stripurls,ticket-2-normalization
613,0,0,0.3365773679786497,tfidf_logreg_stripurls,ticket-2-normalization
624,0,0,0.3737328440174119,tfidf_logreg_stripurls,ticket-2-normalization
628,0,0,0.3411714913192097,tfidf_logreg_stripurls,ticket-2-normalization
630,1,1,0.5264989700743871,tfidf_logreg_stripurls,ticket-2-normalization
631,0,0,0.3445954127487098,tfidf_logreg_stripurls,ticket-2-normalization
640,0,0,0.3583807731381989,tfidf_logreg_stripurls,ticket-2-normalization
641,0,0,0.1032723426239387,tfidf_logreg_stripurls,ticket-2-normalization
649,0,0,0.3105543592282058,tfidf_logreg_stripurls,ticket-2-normalization
655,1,1,0.9024723594435424,tfidf_logreg_stripurls,ticket-2-normalization
656,0,0,0.2478783244890169,tfidf_logreg_stripurls,ticket-2-normalization
659,1,1,0.8264874182128952,tfidf_logreg_stripurls,ticket-2-normalization
661,1,1,0.8459983056752347,tfidf_logreg_stripurls,ticket-2-normalization
669,0,0,0.3640225208810114,tfidf_logreg_stripurls,ticket-2-normalization
675,1,0,0.4786826031960761,tfidf_logreg_stripurls,ticket-2-normalization
684,1,1,0.6168007331583397,tfidf_logreg_stripurls,ticket-2-normalization
687,0,0,0.3861541144554354,tfidf_logreg_stripurls,ticket-2-normalization
690,1,1,0.5903075245983308,tfidf_logreg_stripurls,ticket-2-normalization
702,0,0,0.2926934475568966,tfidf_logreg_stripurls,ticket-2-normalization
713,1,1,0.8418154699852207,tfidf_logreg_stripurls,ticket-2-normalization
740,1,1,0.8418154699852207,tfidf_logreg_stripurls,ticket-2-normalization
744,0,0,0.2332590729291269,tfidf_logreg_stripurls,ticket-2-normalization
745,1,1,0.8418154699852207,tfidf_logreg_stripurls,ticket-2-normalization
752,0,0,0.2819301602663778,tfidf_logreg_stripurls,ticket-2-normalization
755,0,0,0.1083937609906547,tfidf_logreg_stripurls,ticket-2-normalization
763,0,0,0.3409570460452097,tfidf_logreg_stripurls,ticket-2-normalization
767,0,1,0.5148944325671962,tfidf_logreg_stripurls,ticket-2-normalization
773,0,0,0.395171538440084,tfidf_logreg_stripurls,ticket-2-normalization
774,0,0,0.3228647385910747,tfidf_logreg_stripurls,ticket-2-normalization
775,1,0,0.225881238509124,tfidf_logreg_stripurls,ticket-2-normalization
777,0,0,0.3018626910629313,tfidf_logreg_stripurls,ticket-2-normalization
783,0,1,0.6216737591458581,tfidf_logreg_stripurls,ticket-2-normalization
790,0,0,0.3827639353316336,tfidf_logreg_stripurls,ticket-2-normalization
797,1,0,0.2108348540296764,tfidf_logreg_stripurls,ticket-2-normalization
803,0,0,0.194051654285227,tfidf_logreg_stripurls,ticket-2-normalization
808,0,0,0.2056983048533831,tfidf_logreg_stripurls,ticket-2-normalization
837,1,1,0.5936318703879256,tfidf_logreg_stripurls,ticket-2-normalization
838,1,1,0.5662454687394413,tfidf_logreg_stripurls,ticket-2-normalization
841,0,0,0.3914851289358236,tfidf_logreg_stripurls,ticket-2-normalization
846,1,1,0.6722423931905531,tfidf_logreg_stripurls,ticket-2-normalization
848,1,1,0.6051381087202619,tfidf_logreg_stripurls,ticket-2-normalization
852,1,0,0.3804463706067233,tfidf_logreg_stripurls,ticket-2-normalization
860,0,0,0.2740623758184655,tfidf_logreg_stripurls,ticket-2-normalization
868,0,1,0.5225691889248355,tfidf_logreg_stripurls,ticket-2-normalization
871,1,1,0.5361988511426659,tfidf_logreg_stripurls,ticket-2-normalization
872,1,1,0.6169874382405462,tfidf_logreg_stripurls,ticket-2-normalization
878,0,1,0.5437292033996078,tfidf_logreg_stripurls,ticket-2-normalization
895,1,1,0.7871934510871443,tfidf_logreg_stripurls,ticket-2-normalization
899,1,0,0.3291088782554785,tfidf_logreg_stripurls,ticket-2-normalization
902,1,0,0.4918451356450541,tfidf_logreg_stripurls,ticket-2-normalization
907,1,0,0.4896065152458907,tfidf_logreg_stripurls,ticket-2-normalization
915,1,1,0.5080846232971299,tfidf_logreg_stripurls,ticket-2-normalization
930,0,0,0.2353131577940218,tfidf_logreg_stripurls,ticket-2-normalization
934,0,0,0.1519727057890503,tfidf_logreg_stripurls,ticket-2-normalization
936,0,0,0.4705996526727126,tfidf_logreg_stripurls,ticket-2-normalization
939,0,0,0.3097899422956241,tfidf_logreg_stripurls,ticket-2-normalization
941,0,0,0.1927086474904168,tfidf_logreg_stripurls,ticket-2-normalization
951,0,0,0.2654583776476916,tfidf_logreg_stripurls,ticket-2-normalization
956,0,0,0.2882424967375632,tfidf_logreg_stripurls,ticket-2-normalization
959,0,0,0.2235525803999681,tfidf_logreg_stripurls,ticket-2-normalization
960,0,0,0.2023610436368305,tfidf_logreg_stripurls,ticket-2-normalization
968,0,0,0.1600950503692773,tfidf_logreg_stripurls,ticket-2-normalization
977,0,0,0.3429363429490069,tfidf_logreg_stripurls,ticket-2-normalization
982,1,0,0.4081136215522054,tfidf_logreg_stripurls,ticket-2-normalization
983,0,0,0.3701044625130434,tfidf_logreg_stripurls,ticket-2-normalization
984,0,0,0.2395493742997772,tfidf_logreg_stripurls,ticket-2-normalization
987,0,0,0.176682898256779,tfidf_logreg_stripurls,ticket-2-normalization
991,0,0,0.1954195378038046,tfidf_logreg_stripurls,ticket-2-normalization
996,0,1,0.5106261324041792,tfidf_logreg_stripurls,ticket-2-normalization
1006,0,0,0.2081922880168404,tfidf_logreg_stripurls,ticket-2-normalization
1009,0,0,0.1603520835884967,tfidf_logreg_stripurls,ticket-2-normalization
1010,0,0,0.1093072910775345,tfidf_logreg_stripurls,ticket-2-normalization
1023,0,0,0.1056434684822839,tfidf_logreg_stripurls,ticket-2-normalization
1024,0,0,0.1807515715527667,tfidf_logreg_stripurls,ticket-2-normalization
1037,0,0,0.1855198776269024,tfidf_logreg_stripurls,ticket-2-normalization
1043,0,0,0.1779435636255592,tfidf_logreg_stripurls,ticket-2-normalization
1044,0,0,0.2252859564279876,tfidf_logreg_stripurls,ticket-2-normalization
1048,0,0,0.233123615717554,tfidf_logreg_stripurls,ticket-2-normalization
1050,0,0,0.1823940063198193,tfidf_logreg_stripurls,ticket-2-normalization
1062,0,0,0.0817202165725431,tfidf_logreg_stripurls,ticket-2-normalization
1074,0,0,0.2019059981543624,tfidf_logreg_stripurls,ticket-2-normalization
1082,0,0,0.1853659835705652,tfidf_logreg_stripurls,ticket-2-normalization
1128,0,0,0.1428003523991366,tfidf_logreg_stripurls,ticket-2-normalization
1130,0,0,0.298772987155544,tfidf_logreg_stripurls,ticket-2-normalization
1168,0,0,0.2753921505029992,tfidf_logreg_stripurls,ticket-2-normalization
1170,0,0,0.1538004290947366,tfidf_logreg_stripurls,ticket-2-normalization
1173,0,0,0.223558723173037,tfidf_logreg_stripurls,ticket-2-normalization
1196,0,0,0.4360019869435106,tfidf_logreg_stripurls,ticket-2-normalization
1201,0,0,0.1456446123805723,tfidf_logreg_stripurls,ticket-2-normalization
1209,0,0,0.2823023907572072,tfidf_logreg_stripurls,ticket-2-normalization
1211,0,0,0.0822750752416645,tfidf_logreg_stripurls,ticket-2-normalization
1213,0,0,0.1627991236820987,tfidf_logreg_stripurls,ticket-2-normalization
1217,0,0,0.3827352459360297,tfidf_logreg_stripurls,ticket-2-normalization
1221,0,0,0.2304926121302533,tfidf_logreg_stripurls,ticket-2-normalization
1230,0,0,0.398584276982544,tfidf_logreg_stripurls,ticket-2-normalization
1241,0,0,0.1323001567291037,tfidf_logreg_stripurls,ticket-2-normalization
1249,0,0,0.3808653847236293,tfidf_logreg_stripurls,ticket-2-normalization
1259,1,0,0.2556145044707639,tfidf_logreg_stripurls,ticket-2-normalization
1264,0,0,0.1452449650930363,tfidf_logreg_stripurls,ticket-2-normalization
1267,0,0,0.2760526178805735,tfidf_logreg_stripurls,ticket-2-normalization
1272,0,1,0.5394412163601493,tfidf_logreg_stripurls,ticket-2-normalization
1294,1,0,0.2135899559263251,tfidf_logreg_stripurls,ticket-2-normalization
1296,1,0,0.2257032561400424,tfidf_logreg_stripurls,ticket-2-normalization
1297,0,0,0.3137708362101138,tfidf_logreg_stripurls,ticket-2-normalization
1303,0,0,0.1234214282735555,tfidf_logreg_stripurls,ticket-2-normalization
1304,0,0,0.2363550520649092,tfidf_logreg_stripurls,ticket-2-normalization
1315,0,0,0.2549484918631809,tfidf_logreg_stripurls,ticket-2-normalization
1317,0,0,0.1252914484308597,tfidf_logreg_stripurls,ticket-2-normalization
1324,1,0,0.3716603614460925,tfidf_logreg_stripurls,ticket-2-normalization
1334,0,0,0.1958618770269707,tfidf_logreg_stripurls,ticket-2-normalization
1337,0,0,0.1588493713683894,tfidf_logreg_stripurls,ticket-2-normalization
1338,0,0,0.0954678247570748,tfidf_logreg_stripurls,ticket-2-normalization
1347,0,0,0.2270103782387839,tfidf_logreg_stripurls,ticket-2-normalization
1348,0,0,0.1900965815849053,tfidf_logreg_stripurls,ticket-2-normalization
1360,1,0,0.3939300901766351,tfidf_logreg_stripurls,ticket-2-normalization
1365,0,0,0.0879040227094163,tfidf_logreg_stripurls,ticket-2-normalization
1380,0,0,0.0746348657049636,tfidf_logreg_stripurls,ticket-2-normalization
1389,0,0,0.1117655024513216,tfidf_logreg_stripurls,ticket-2-normalization
1401,0,0,0.0896906256692633,tfidf_logreg_stripurls,ticket-2-normalization
1402,0,0,0.0890084418513377,tfidf_logreg_stripurls,ticket-2-normalization
1405,0,0,0.1127260377060083,tfidf_logreg_stripurls,ticket-2-normalization
1409,1,0,0.0890084418513377,tfidf_logreg_stripurls,ticket-2-normalization
1412,0,0,0.1543461081537937,tfidf_logreg_stripurls,ticket-2-normalization
1421,0,0,0.1402768319639988,tfidf_logreg_stripurls,ticket-2-normalization
1425,0,0,0.2785579488697588,tfidf_logreg_stripurls,ticket-2-normalization
1431,0,0,0.1344513693252487,tfidf_logreg_stripurls,ticket-2-normalization
1432,0,0,0.1563632613404172,tfidf_logreg_stripurls,ticket-2-normalization
1440,1,0,0.263144090928365,tfidf_logreg_stripurls,ticket-2-normalization
1444,0,0,0.1863777910585595,tfidf_logreg_stripurls,ticket-2-normalization
1445,0,0,0.1958290859790286,tfidf_logreg_stripurls,ticket-2-normalization
1449,0,0,0.258738184749233,tfidf_logreg_stripurls,ticket-2-normalization
1459,0,0,0.1802623086766522,tfidf_logreg_stripurls,ticket-2-normalization
1475,0,0,0.30251833247893,tfidf_logreg_stripurls,ticket-2-normalization
1479,1,0,0.2753652117402752,tfidf_logreg_stripurls,ticket-2-normalization
1487,0,0,0.3552064693991499,tfidf_logreg_stripurls,ticket-2-normalization
1488,0,1,0.5063631036540432,tfidf_logreg_stripurls,ticket-2-normalization
1503,0,0,0.1512118431409743,tfidf_logreg_stripurls,ticket-2-normalization
1507,0,0,0.1169038892586907,tfidf_logreg_stripurls,ticket-2-normalization
1509,0,0,0.2421775755931944,tfidf_logreg_stripurls,ticket-2-normalization
1520,0,0,0.1659218858110824,tfidf_logreg_stripurls,ticket-2-normalization
1522,0,0,0.1395055421661137,tfidf_logreg_stripurls,ticket-2-normalization
1526,0,0,0.3828533493021631,tfidf_logreg_stripurls,ticket-2-normalization
1547,0,0,0.1188977671687317,tfidf_logreg_stripurls,ticket-2-normalization
1555,1,1,0.8918810185449333,tfidf_logreg_stripurls,ticket-2-normalization
1562,0,0,0.4400867742712259,tfidf_logreg_stripurls,ticket-2-normalization
1567,1,1,0.6942210057986928,tfidf_logreg_stripurls,ticket-2-normalization
1568,0,0,0.4582340668877797,tfidf_logreg_stripurls,ticket-2-normalization
1570,0,0,0.3814900931520993,tfidf_logreg_stripurls,ticket-2-normalization
1599,0,1,0.5285049018142032,tfidf_logreg_stripurls,ticket-2-normalization
1604,1,1,0.6118154759794528,tfidf_logreg_stripurls,ticket-2-normalization
1605,0,0,0.1533026553073576,tfidf_logreg_stripurls,ticket-2-normalization
1611,0,0,0.3217910349517305,tfidf_logreg_stripurls,ticket-2-normalization
